idkey,id
ILOILO|SAN MIGUEL|Carrot|Bilog|L3DO9VYD|medium_size,9324
ILOILO|SAN MIGUEL|Carrot|Bilog|L3DO9VYD|large_size,9325
ILOILO|SAN MIGUEL|Carrot|Bilog|LEYMSDOZ|small_size,9326
ILOILO|SAN MIGUEL|Carrot|Bilog|LEYMSDOZ|medium_size,9327
ILOILO|SAN MIGUEL|Carrot|Bilog|LEYMSDOZ|large_size,9328
ILOILO|SAN MIGUEL|Carrot|Bilog|M3V8OKFK|small_size,9329
ILOILO|SAN MIGUEL|Carrot|Bilog|M3V8OKFK|medium_size,9330
ILOILO|SAN MIGUEL|Carrot|Bilog|M3V8OKFK|large_size,9331
ILOILO|SAN MIGUEL|Carrot|Bilog|MQNC3JL0|small_size,9332
ILOILO|SAN MIGUEL|Carrot|Bilog|MQNC3JL0|medium_size,9333
ILOILO|SAN MIGUEL|Carrot|Bilog|MQNC3JL0|large_size,9334
ILOILO|SAN MIGUEL|Carrot|Bilog|VPCL77CK|small_size,9335
ILOILO|SAN MIGUEL|Carrot|Bilog|VPCL77CK|medium_size,9336
ILOILO|SAN MIGUEL|Carrot|Bilog|VPCL77CK|large_size,9337
ILOILO|SAN MIGUEL|Chicken|Whole (chicken)|4UO6OR9U|large_size,9338
ILOILO|SAN MIGUEL|Chicken|Whole (chicken)|76UPHK84|small_size,9339
ILOILO|SAN MIGUEL|Chicken|Whole (chicken)|76UPHK84|medium_size,9340
ILOILO|SAN MIGUEL|Chicken|Whole (chicken)|76UPHK84|large_size,9341
ILOILO|SAN MIGUEL|Chicken|Whole (chicken)|BO01PJCO|large_size,9342
ILOILO|SAN MIGUEL|Chicken|Whole (chicken)|DY00Y8NE|large_size,9343
ILOILO|SAN MIGUEL|Chicken|Whole (chicken)|GCIWOCC9|small_size,9344
ILOILO|SAN MIGUEL|Chicken|Whole (chicken)|GCIWOCC9|medium_size,9345
ILOILO|SAN MIGUEL|Crackers Cookies Buiscuits Chips/Curls|Bilog|15Z9KPWJ|small_size,9346
ILOILO|SAN MIGUEL|Crackers Cookies Buiscuits Chips/Curls|Bilog|4GVE08BP|small_size,9347
ILOILO|SAN MIGUEL|Crackers Cookies Buiscuits Chips/Curls|Bilog|AENBQOTV|small_size,9348
ILOILO|SAN MIGUEL|Crackers Cookies Buiscuits Chips/Curls|Bilog|EENGBMVY|small_size,9349
ILOILO|SAN MIGUEL|Crackers Cookies Buiscuits Chips/Curls|Bilog|F2GVB4ME|small_size,9350
ILOILO|SAN MIGUEL|Crackers Cookies Buiscuits Chips/Curls|Bilog|FTHBJGX2|small_size,9351
ILOILO|SAN MIGUEL|Crackers Cookies Buiscuits Chips/Curls|Bilog|HIE6QUUJ|medium_size,9352
ILOILO|SAN MIGUEL|Crackers Cookies Buiscuits Chips/Curls|Bilog|HIE6QUUJ|large_size,9353
ILOILO|SAN MIGUEL|Crackers Cookies Buiscuits Chips/Curls|Bilog|IQ9U0KX4|small_size,9354
ILOILO|SAN MIGUEL|Crackers Cookies Buiscuits Chips/Curls|Bilog|WGNFD81P|medium_size,9355
ILOILO|SAN MIGUEL|Crackers Cookies Buiscuits Chips/Curls|Putos|10NJZ6M8|small_size,9356
ILOILO|SAN MIGUEL|Crackers Cookies Buiscuits Chips/Curls|Putos|9ZG9N2EU|small_size,9357
ILOILO|SAN MIGUEL|Crackers Cookies Buiscuits Chips/Curls|Putos|BA7KCC0F|small_size,9358
ILOILO|SAN MIGUEL|Crackers Cookies Buiscuits Chips/Curls|Putos|XC166ZDL|small_size,9359
ILOILO|SAN MIGUEL|Crackers Cookies Buiscuits Chips/Curls|Putos|XUO0TF8Y|small_size,9360
ILOILO|SAN MIGUEL|Crackers Cookies Buiscuits Chips/Curls|Putos|ZNR25962|small_size,9361
ILOILO|SAN MIGUEL|Crackers Cookies Buiscuits Chips/Curls|Putos|ZPUCRMJ7|small_size,9362
ILOILO|SAN MIGUEL|Crackers Cookies Buiscuits Chips/Curls|Putos|ZYD3P7XL|small_size,9363
ILOILO|SAN MIGUEL|Fresh Fish|Bilog|ALV57P3N|medium_size,9364
ILOILO|SAN MIGUEL|Fresh Fish|Bilog|ALV57P3N|large_size,9365
ILOILO|SAN MIGUEL|Fresh Fish|Bilog|BF0TXZLW|small_size,9366
ILOILO|SAN MIGUEL|Fresh Fish|Bilog|BF0TXZLW|medium_size,9367
ILOILO|SAN MIGUEL|Fresh Fish|Bilog|BF0TXZLW|large_size,9368
ILOILO|SAN MIGUEL|Fresh Fish|Bilog|EO79C3MZ|small_size,9369
ILOILO|SAN MIGUEL|Fresh Fish|Bilog|EO79C3MZ|medium_size,9370
ILOILO|SAN MIGUEL|Fresh Fish|Bilog|H21VA5HN|large_size,9371
ILOILO|SAN MIGUEL|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|1.3 galÄºon|CUHOQ9ZL|large_size,9372
ILOILO|SAN MIGUEL|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Bilog|FJTTFI2U|small_size,9373
ILOILO|SAN MIGUEL|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Bilog|FJTTFI2U|medium_size,9374
ILOILO|SAN MIGUEL|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Bilog|IYKUS10F|medium_size,9375
ILOILO|SAN MIGUEL|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Bilog|N7DPQ1AV|small_size,9376
ILOILO|SAN MIGUEL|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Bilog|QAXO5J6W|small_size,9377
ILOILO|SAN MIGUEL|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Bilog|QAXO5J6W|medium_size,9378
ILOILO|SAN MIGUEL|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Bilog|TLF3TRXG|small_size,9379
ILOILO|SAN MIGUEL|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Bilog|X8U1RBDX|small_size,9380
ILOILO|SAN MIGUEL|Liquor (e.g whisky coconut wine)|Lipid / Lapad|3F21J36O|medium_size,9381
ILOILO|SAN MIGUEL|Liquor (e.g whisky coconut wine)|Lipid / Lapad|8OMB8OMC|medium_size,9382
ILOILO|SAN MIGUEL|Liquor (e.g whisky coconut wine)|Lipid / Lapad|8QYAYB4D|medium_size,9383
ILOILO|SAN MIGUEL|Liquor (e.g whisky coconut wine)|Lipid / Lapad|BD2WJXCM|medium_size,9384
ILOILO|SAN MIGUEL|Liquor (e.g whisky coconut wine)|Lipid / Lapad|FDDDF3MS|medium_size,9385
ILOILO|SAN MIGUEL|Liquor (e.g whisky coconut wine)|Lipid / Lapad|FXTDO8D2|medium_size,9386
ILOILO|SAN MIGUEL|Liquor (e.g whisky coconut wine)|Lipid / Lapad|PV99KFKS|medium_size,9387
ILOILO|SAN MIGUEL|Liquor (e.g whisky coconut wine)|Lipid / Lapad|SSAEZGWX|medium_size,9388
ILOILO|SAN MIGUEL|Liquor (e.g whisky coconut wine)|Lipid / Lapad|ZLOVZMOI|medium_size,9389
ILOILO|SAN MIGUEL|Loaf Bread|Dalagku nga Putos|152YVQGT|large_size,9390
ILOILO|SAN MIGUEL|Loaf Bread|Dalagku nga Putos|7F3UB0O7|large_size,9391
ILOILO|SAN MIGUEL|Loaf Bread|Dalagku nga Putos|FZWZWHLF|large_size,9392
ILOILO|SAN MIGUEL|Loaf Bread|Dalagku nga Putos|H0Y3YRLT|large_size,9393
ILOILO|SAN MIGUEL|Loaf Bread|Dalagku nga Putos|H357F7HA|large_size,9394
ILOILO|SAN MIGUEL|Loaf Bread|Dalagku nga Putos|LOH3LSN8|large_size,9395
ILOILO|SAN MIGUEL|Loaf Bread|Dalagku nga Putos|PWMC1K2M|large_size,9396
ILOILO|SAN MIGUEL|Loaf Bread|Dalagku nga Putos|TO59A978|large_size,9397
ILOILO|SAN MIGUEL|Loaf Bread|Gagmay nga putos|11JT65VT|small_size,9398
ILOILO|SAN MIGUEL|Loaf Bread|Gagmay nga putos|5TLNP68H|small_size,9399
ILOILO|SAN MIGUEL|Loaf Bread|Gagmay nga putos|JTZ8H1P8|small_size,9400
ILOILO|SAN MIGUEL|Loaf Bread|Gagmay nga putos|LJ7Q9I9I|small_size,9401
ILOILO|SAN MIGUEL|Loaf Bread|Gagmay nga putos|S4OEW4NP|small_size,9402
ILOILO|SAN MIGUEL|Loaf Bread|Tama-tama nga putos|3EAYHFIF|medium_size,9403
ILOILO|SAN MIGUEL|Loaf Bread|Tama-tama nga putos|3FYGN0YL|medium_size,9404
ILOILO|SAN MIGUEL|Loaf Bread|Tama-tama nga putos|NGRQQ59U|medium_size,9405
ILOILO|SAN MIGUEL|Loaf Bread|Tama-tama nga putos|PEYORDC1|medium_size,9406
ILOILO|SAN MIGUEL|Loaf Bread|Tama-tama nga putos|SNN0PT0L|medium_size,9407
ILOILO|SAN MIGUEL|Loaf Bread|Tama-tama nga putos|XRMTIOD5|medium_size,9408
ILOILO|SAN MIGUEL|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Bilog|7JIAQUZP|large_size,9409
ILOILO|SAN MIGUEL|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Bilog|NZDH2OO7|large_size,9410
ILOILO|SAN MIGUEL|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Putos|4P5HM6DG|small_size,9411
ILOILO|SAN MIGUEL|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Putos|7JHR2NKK|small_size,9412
ILOILO|SAN MIGUEL|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Putos|ETZBU366|small_size,9413
ILOILO|SAN MIGUEL|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Putos|GM8LNHWG|small_size,9414
ILOILO|SAN RAFAEL|Cabbage|Bilog|CR9EO7K6|small_size,9415
ILOILO|SAN RAFAEL|Cabbage|Bilog|CR9EO7K6|medium_size,9416
ILOILO|SAN RAFAEL|Cabbage|Bilog|CR9EO7K6|large_size,9417
ILOILO|SAN RAFAEL|Cabbage|Bilog|R9EB7ODQ|small_size,9418
ILOILO|SAN RAFAEL|Cabbage|Bilog|R9EB7ODQ|medium_size,9419
ILOILO|SAN RAFAEL|Cabbage|Bilog|R9EB7ODQ|large_size,9420
ILOILO|SAN RAFAEL|Cabbage|Bilog|XUOK9DM6|small_size,9421
ILOILO|SAN RAFAEL|Cabbage|Bilog|XUOK9DM6|medium_size,9422
ILOILO|SAN RAFAEL|Cabbage|Bilog|XUOK9DM6|large_size,9423
ILOILO|SAN RAFAEL|Cabbage|Putos|B7LYE1DB|province_median,9424
ILOILO|SAN RAFAEL|Cabbage|Putos|EQ0RQ6HK|province_median,9425
ILOILO|SAN RAFAEL|Cabbage|Putos|VMXE7M2W|province_median,9426
ILOILO|SAN RAFAEL|Camote tops|Bugkos|EV3R0D4V|small_size,9427
ILOILO|SAN RAFAEL|Camote tops|Bugkos|HFPWGY7H|small_size,9428
ILOILO|SAN RAFAEL|Camote tops|Bugkos|W56P2DQM|small_size,9429
ILOILO|SAN RAFAEL|Camote|Bilog|2LCWN8FX|small_size,9430
ILOILO|SAN RAFAEL|Camote|Bilog|2LCWN8FX|medium_size,9431
ILOILO|SAN RAFAEL|Camote|Bilog|2LCWN8FX|large_size,9432
ILOILO|SAN RAFAEL|Camote|Bilog|5Q6OGIIN|small_size,9433
ILOILO|SAN RAFAEL|Camote|Bilog|5Q6OGIIN|medium_size,9434
ILOILO|SAN RAFAEL|Camote|Bilog|5Q6OGIIN|large_size,9435
ILOILO|SAN RAFAEL|Camote|Bilog|TKFASKIG|small_size,9436
ILOILO|SAN RAFAEL|Camote|Bilog|TKFASKIG|medium_size,9437
ILOILO|SAN RAFAEL|Camote|Bilog|TKFASKIG|large_size,9438
ILOILO|SAN RAFAEL|Carrot|Bilog|CLXHOP14|small_size,9439
ILOILO|SAN RAFAEL|Carrot|Bilog|CLXHOP14|medium_size,9440
ILOILO|SAN RAFAEL|Carrot|Bilog|CLXHOP14|large_size,9441
ILOILO|SAN RAFAEL|Carrot|Bilog|I0083TD5|small_size,9442
ILOILO|SAN RAFAEL|Carrot|Bilog|I0083TD5|medium_size,9443
ILOILO|SAN RAFAEL|Carrot|Bilog|I0083TD5|large_size,9444
ILOILO|SAN RAFAEL|Carrot|Bilog|KJOMYWFI|small_size,9445
ILOILO|SAN RAFAEL|Carrot|Bilog|KJOMYWFI|medium_size,9446
ILOILO|SAN RAFAEL|Carrot|Bilog|KJOMYWFI|large_size,9447
ILOILO|SAN RAFAEL|Chicken|Bilog|ADP93XG5|small_size,9448
ILOILO|SAN RAFAEL|Chicken|Bilog|E3B4SUL1|small_size,9449
ILOILO|SAN RAFAEL|Chicken|Bilog|XG892NUM|small_size,9450
ILOILO|SAN RAFAEL|Chicken|Whole (chicken)|9T9VXCTF|small_size,9451
ILOILO|SAN RAFAEL|Chicken|Whole (chicken)|NTXP08SC|medium_size,9452
ILOILO|SAN RAFAEL|Chicken|Whole (chicken)|NTXP08SC|large_size,9453
ILOILO|SAN RAFAEL|Chicken|Whole (chicken)|PF4RN9EJ|small_size,9454
ILOILO|SAN RAFAEL|Chicken|Whole (chicken)|PF4RN9EJ|medium_size,9455
ILOILO|SAN RAFAEL|Chicken|Whole (chicken)|PF4RN9EJ|large_size,9456
ILOILO|SAN RAFAEL|Chicken|Whole (chicken)|SMNJZOES|small_size,9457
ILOILO|SAN RAFAEL|Chicken|Whole (chicken)|SMNJZOES|medium_size,9458
ILOILO|SAN RAFAEL|Chicken|Whole (chicken)|SMNJZOES|large_size,9459
ILOILO|SAN RAFAEL|Crackers Cookies Buiscuits Chips/Curls|Bilog|7NTJE3L7|small_size,9460
ILOILO|SAN RAFAEL|Crackers Cookies Buiscuits Chips/Curls|Bilog|C3H0GG4M|small_size,9461
ILOILO|SAN RAFAEL|Crackers Cookies Buiscuits Chips/Curls|Bilog|C3H0GG4M|large_size,9462
ILOILO|SAN RAFAEL|Crackers Cookies Buiscuits Chips/Curls|Bilog|ER0V546T|small_size,9463
ILOILO|SAN RAFAEL|Crackers Cookies Buiscuits Chips/Curls|Bilog|ER0V546T|large_size,9464
ILOILO|SAN RAFAEL|Crackers Cookies Buiscuits Chips/Curls|Bilog|FRWRN34F|small_size,9465
ILOILO|SAN RAFAEL|Crackers Cookies Buiscuits Chips/Curls|Bilog|GNXBPCYA|small_size,9466
ILOILO|SAN RAFAEL|Crackers Cookies Buiscuits Chips/Curls|Bilog|GNXBPCYA|large_size,9467
ILOILO|SAN RAFAEL|Crackers Cookies Buiscuits Chips/Curls|Bilog|T2QMZSOO|small_size,9468
ILOILO|SAN RAFAEL|Crackers Cookies Buiscuits Chips/Curls|Bilog|T2QMZSOO|medium_size,9469
ILOILO|SAN RAFAEL|Crackers Cookies Buiscuits Chips/Curls|Bilog|T2QMZSOO|large_size,9470
ILOILO|SAN RAFAEL|Crackers Cookies Buiscuits Chips/Curls|Putos|1TQMBNZ2|small_size,9471
ILOILO|SAN RAFAEL|Crackers Cookies Buiscuits Chips/Curls|Putos|9GRP11X0|small_size,9472
ILOILO|SAN RAFAEL|Fresh Fish|Bilog|8AEAVYFZ|small_size,9473
ILOILO|SAN RAFAEL|Fresh Fish|Bilog|8AEAVYFZ|medium_size,9474
ILOILO|SAN RAFAEL|Fresh Fish|Bilog|8AEAVYFZ|large_size,9475
ILOILO|SAN RAFAEL|Fresh Fish|Bilog|8TF9G39H|small_size,9476
ILOILO|SAN RAFAEL|Fresh Fish|Bilog|8TF9G39H|medium_size,9477
ILOILO|SAN RAFAEL|Fresh Fish|Bilog|8TF9G39H|large_size,9478
ILOILO|SAN RAFAEL|Fresh Fish|Bilog|LR7UUHH6|small_size,9479
ILOILO|SAN RAFAEL|Fresh Fish|Bilog|LR7UUHH6|medium_size,9480
ILOILO|SAN RAFAEL|Fresh Fish|Bilog|LR7UUHH6|large_size,9481
ILOILO|SAN RAFAEL|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Bilog|BBFI8PIE|small_size,9482
ILOILO|SAN RAFAEL|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Cone|1MVRASSV|small_size,9483
ILOILO|SAN RAFAEL|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Cone|4WMWH5IF|small_size,9484
ILOILO|SAN RAFAEL|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Cone|4WMWH5IF|medium_size,9485
ILOILO|SAN RAFAEL|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Cone|4WMWH5IF|large_size,9486
ILOILO|SAN RAFAEL|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Cone|W4NKZYCI|small_size,9487
ILOILO|SAN RAFAEL|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Cone|W4NKZYCI|medium_size,9488
ILOILO|SAN RAFAEL|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Cone|W4NKZYCI|large_size,9489
ILOILO|SAN RAFAEL|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Gamay nga Cup|VYCSU5AC|small_size,9490
ILOILO|SAN RAFAEL|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Putos|N4FRMUES|small_size,9491
ILOILO|SAN RAFAEL|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Putos|TA1WHT9A|small_size,9492
ILOILO|SAN RAFAEL|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Putos|TA1WHT9A|medium_size,9493
ILOILO|SAN RAFAEL|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Putos|TA1WHT9A|large_size,9494
ILOILO|SAN RAFAEL|Liquor (e.g whisky coconut wine)|Lipid / Lapad|5U00X8QU|medium_size,9495
ILOILO|SAN RAFAEL|Liquor (e.g whisky coconut wine)|Lipid / Lapad|9DB6J9ER|medium_size,9496
ILOILO|SAN RAFAEL|Liquor (e.g whisky coconut wine)|Lipid / Lapad|9I4RPLUE|medium_size,9497
ILOILO|SAN RAFAEL|Liquor (e.g whisky coconut wine)|Lipid / Lapad|LJ9HT66S|medium_size,9498
ILOILO|SAN RAFAEL|Liquor (e.g whisky coconut wine)|Lipid / Lapad|R2HXDQ9O|medium_size,9499
ILOILO|SAN RAFAEL|Loaf Bread|Dalagku nga Putos|W94O17O4|large_size,9500
ILOILO|SAN RAFAEL|Loaf Bread|Large|95RXB4DT|large_size,9501
ILOILO|SAN RAFAEL|Loaf Bread|Large|YSB083GL|large_size,9502
ILOILO|SAN RAFAEL|Loaf Bread|Medium|LL9OHE6Z|medium_size,9503
ILOILO|SAN RAFAEL|Loaf Bread|Medium|QN36RZ9D|medium_size,9504
ILOILO|SAN RAFAEL|Loaf Bread|Small|5S8EEYOF|small_size,9505
ILOILO|SAN RAFAEL|Loaf Bread|Small|D73ZKWIJ|small_size,9506
ILOILO|SAN RAFAEL|Loaf Bread|Small|H1D803ME|small_size,9507
ILOILO|SAN RAFAEL|Loaf Bread|Small|K55WXTMZ|small_size,9508
ILOILO|SAN RAFAEL|Loaf Bread|Small|K55WXTMZ|medium_size,9509
ILOILO|SAN RAFAEL|Loaf Bread|Small|K55WXTMZ|large_size,9510
ILOILO|SAN RAFAEL|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Bilog|10LHDKN5|small_size,9511
ILOILO|SAN RAFAEL|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Bilog|62VVTU0S|small_size,9512
ILOILO|SAN RAFAEL|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Bilog|ZN7KRWVX|small_size,9513
ILOILO|SANTA BARBARA|Cabbage|Bilog|1I333SNK|small_size,9514
ILOILO|SANTA BARBARA|Cabbage|Bilog|1I333SNK|medium_size,9515
ILOILO|SANTA BARBARA|Cabbage|Bilog|39LWVTYY|small_size,9516
ILOILO|SANTA BARBARA|Cabbage|Bilog|39LWVTYY|medium_size,9517
ILOILO|SANTA BARBARA|Cabbage|Bilog|39LWVTYY|large_size,9518
ILOILO|SANTA BARBARA|Cabbage|Bilog|3FCPN9HD|small_size,9519
ILOILO|SANTA BARBARA|Cabbage|Bilog|3FCPN9HD|medium_size,9520
ILOILO|SANTA BARBARA|Cabbage|Bilog|3FCPN9HD|large_size,9521
ILOILO|SANTA BARBARA|Cabbage|Bilog|59M7F34N|small_size,9522
ILOILO|SANTA BARBARA|Cabbage|Bilog|59M7F34N|medium_size,9523
ILOILO|SANTA BARBARA|Cabbage|Bilog|59M7F34N|large_size,9524
ILOILO|SANTA BARBARA|Cabbage|Bilog|7SSBG3Q9|small_size,9525
ILOILO|SANTA BARBARA|Cabbage|Bilog|7SSBG3Q9|medium_size,9526
ILOILO|SANTA BARBARA|Cabbage|Bilog|7SSBG3Q9|large_size,9527
ILOILO|SANTA BARBARA|Cabbage|Bilog|KXVX8LXY|small_size,9528
ILOILO|SANTA BARBARA|Cabbage|Bilog|KXVX8LXY|medium_size,9529
ILOILO|SANTA BARBARA|Cabbage|Bilog|KXVX8LXY|large_size,9530
ILOILO|SANTA BARBARA|Cabbage|Bilog|L4WLFLQ4|small_size,9531
ILOILO|SANTA BARBARA|Cabbage|Bilog|L4WLFLQ4|medium_size,9532
ILOILO|SANTA BARBARA|Cabbage|Bilog|L4WLFLQ4|large_size,9533
ILOILO|SANTA BARBARA|Cabbage|Bilog|ULXDPB5F|small_size,9534
ILOILO|SANTA BARBARA|Cabbage|Bilog|ULXDPB5F|medium_size,9535
ILOILO|SANTA BARBARA|Cabbage|Bilog|ULXDPB5F|large_size,9536
ILOILO|SANTA BARBARA|Cabbage|Bilog|WU10EI6N|small_size,9537
ILOILO|SANTA BARBARA|Cabbage|Bilog|WU10EI6N|medium_size,9538
ILOILO|SANTA BARBARA|Cabbage|Bilog|WU10EI6N|large_size,9539
ILOILO|SANTA BARBARA|Camote tops|Bugkos|7UPWL320|small_size,9540
ILOILO|SANTA BARBARA|Camote tops|Bugkos|8TKBXJA7|small_size,9541
ILOILO|SANTA BARBARA|Camote tops|Bugkos|AKV5W0BV|small_size,9542
ILOILO|SANTA BARBARA|Camote tops|Bugkos|DQIFKH9A|large_size,9543
ILOILO|SANTA BARBARA|Camote tops|Bugkos|IEF6C21Z|small_size,9544
ILOILO|SANTA BARBARA|Camote tops|Bugkos|K35X9PN2|small_size,9545
ILOILO|SANTA BARBARA|Camote tops|Bugkos|Q79HXWRJ|small_size,9546
ILOILO|SANTA BARBARA|Camote tops|Bugkos|URYQBFT6|small_size,9547
ILOILO|SANTA BARBARA|Camote tops|Bugkos|ZJCR00RU|small_size,9548
ILOILO|SANTA BARBARA|Camote|Bilog|2KA5V49J|small_size,9549
ILOILO|SANTA BARBARA|Camote|Bilog|2KA5V49J|medium_size,9550
ILOILO|SANTA BARBARA|Camote|Bilog|2KA5V49J|large_size,9551
ILOILO|SANTA BARBARA|Camote|Bilog|3YVGGGVC|small_size,9552
ILOILO|SANTA BARBARA|Camote|Bilog|3YVGGGVC|medium_size,9553
ILOILO|SANTA BARBARA|Camote|Bilog|HV00B1MX|small_size,9554
ILOILO|SANTA BARBARA|Camote|Bilog|HV00B1MX|medium_size,9555
ILOILO|SANTA BARBARA|Camote|Bilog|KZ7IGE2J|small_size,9556
ILOILO|SANTA BARBARA|Camote|Bilog|KZ7IGE2J|medium_size,9557
ILOILO|SANTA BARBARA|Camote|Bilog|Q962YRPD|small_size,9558
ILOILO|SANTA BARBARA|Camote|Bilog|Q962YRPD|medium_size,9559
ILOILO|SANTA BARBARA|Camote|Bilog|Q962YRPD|large_size,9560
ILOILO|SANTA BARBARA|Camote|Bilog|SQ6WNHHI|small_size,9561
ILOILO|SANTA BARBARA|Camote|Bilog|SQ6WNHHI|medium_size,9562
ILOILO|SANTA BARBARA|Camote|Bilog|SQ6WNHHI|large_size,9563
ILOILO|SANTA BARBARA|Camote|Bilog|WABR42VE|small_size,9564
ILOILO|SANTA BARBARA|Camote|Bilog|WABR42VE|medium_size,9565
ILOILO|SANTA BARBARA|Camote|Bilog|WABR42VE|large_size,9566
ILOILO|SANTA BARBARA|Camote|Bilog|XXI26E5B|small_size,9567
ILOILO|SANTA BARBARA|Camote|Bilog|XXI26E5B|medium_size,9568
ILOILO|SANTA BARBARA|Camote|Bilog|XXI26E5B|large_size,9569
ILOILO|SANTA BARBARA|Camote|Bilog|ZDIAVK5W|small_size,9570
ILOILO|SANTA BARBARA|Camote|Bilog|ZDIAVK5W|medium_size,9571
ILOILO|SANTA BARBARA|Camote|Bilog|ZDIAVK5W|large_size,9572
ILOILO|SANTA BARBARA|Carrot|Bilog|0F6NUT5C|small_size,9573
ILOILO|SANTA BARBARA|Carrot|Bilog|0F6NUT5C|medium_size,9574
ILOILO|SANTA BARBARA|Carrot|Bilog|8102I9OJ|small_size,9575
ILOILO|SANTA BARBARA|Carrot|Bilog|8102I9OJ|medium_size,9576
ILOILO|SANTA BARBARA|Carrot|Bilog|8102I9OJ|large_size,9577
ILOILO|SANTA BARBARA|Carrot|Bilog|J7YADQ5B|small_size,9578
ILOILO|SANTA BARBARA|Carrot|Bilog|J7YADQ5B|medium_size,9579
ILOILO|SANTA BARBARA|Carrot|Bilog|J7YADQ5B|large_size,9580
ILOILO|SANTA BARBARA|Carrot|Bilog|KJV6YRES|small_size,9581
ILOILO|SANTA BARBARA|Carrot|Bilog|KJV6YRES|medium_size,9582
ILOILO|SANTA BARBARA|Carrot|Bilog|KJV6YRES|large_size,9583
ILOILO|SANTA BARBARA|Carrot|Bilog|LAP6XZAQ|small_size,9584
ILOILO|SANTA BARBARA|Carrot|Bilog|LAP6XZAQ|medium_size,9585
ILOILO|SANTA BARBARA|Carrot|Bilog|LAP6XZAQ|large_size,9586
ILOILO|SANTA BARBARA|Carrot|Bilog|N0T1BTWD|small_size,9587
ILOILO|SANTA BARBARA|Carrot|Bilog|N0T1BTWD|medium_size,9588
ILOILO|SANTA BARBARA|Carrot|Bilog|PG2LBAQ3|small_size,9589
ILOILO|SANTA BARBARA|Carrot|Bilog|PG2LBAQ3|medium_size,9590
ILOILO|SANTA BARBARA|Carrot|Bilog|PG2LBAQ3|large_size,9591
ILOILO|SANTA BARBARA|Carrot|Bilog|T2QRSB39|small_size,9592
ILOILO|SANTA BARBARA|Carrot|Bilog|T2QRSB39|medium_size,9593
ILOILO|SANTA BARBARA|Carrot|Bilog|T2QRSB39|large_size,9594
ILOILO|SANTA BARBARA|Carrot|Bilog|UJZZA4VS|small_size,9595
ILOILO|SANTA BARBARA|Carrot|Bilog|UJZZA4VS|medium_size,9596
ILOILO|SANTA BARBARA|Carrot|Bilog|UJZZA4VS|large_size,9597
ILOILO|SANTA BARBARA|Chicken|Whole (chicken)|0V9CEAX9|small_size,9598
ILOILO|SANTA BARBARA|Chicken|Whole (chicken)|0V9CEAX9|medium_size,9599
ILOILO|SANTA BARBARA|Chicken|Whole (chicken)|0V9CEAX9|large_size,9600
ILOILO|SANTA BARBARA|Chicken|Whole (chicken)|4FO8ZZXG|medium_size,9601
ILOILO|SANTA BARBARA|Chicken|Whole (chicken)|CAMNSSD6|large_size,9602
ILOILO|SANTA BARBARA|Chicken|Whole (chicken)|DN4GVUEM|small_size,9603
ILOILO|SANTA BARBARA|Chicken|Whole (chicken)|DN4GVUEM|medium_size,9604
ILOILO|SANTA BARBARA|Chicken|Whole (chicken)|DN4GVUEM|large_size,9605
ILOILO|SANTA BARBARA|Chicken|Whole (chicken)|E0UDF9V8|medium_size,9606
ILOILO|SANTA BARBARA|Chicken|Whole (chicken)|HD6724N4|small_size,9607
ILOILO|SANTA BARBARA|Chicken|Whole (chicken)|HD6724N4|medium_size,9608
ILOILO|SANTA BARBARA|Chicken|Whole (chicken)|HD6724N4|large_size,9609
ILOILO|SANTA BARBARA|Chicken|Whole (chicken)|NODFWVL4|small_size,9610
