pull_item,pull_province,pull_municipal_city,harmonized_nsu_unit,corrected_unit,o2_cf,o2_rows,o2_maxrung,o1_grams,o1_n,ratio,logr
"crackers, cookies, buiscuits, chips/curls",ILOILO,IGBARAS,pieces or units,g,6,4,0,32,7,.1875,-.7269987279362623
"crackers, cookies, buiscuits, chips/curls",ILOILO,IGBARAS,putos,g,24.03846153846154,16,0,60,7,.4006410256410257,-.3972445810103863
fresh fish,ILOILO,IGBARAS,pieces or units,g,72,6,0,265,18,.2716981132075472,-.5659133775055394
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,IGBARAS,pieces or units,mL,27.45098039215686,27,1,110,5,.249554367201426,-.6028348255779232
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,IGBARAS,putos,mL,9.800000000000001,3,0,57.5,6,.1704347826086957,-.7684417689971356
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,IGBARAS,small cup,mL,42.66666666666666,32,0,100,5,.4266666666666666,-.369911285071794
"liquor (e.g, whisky, coconut wine)",ILOILO,IGBARAS,junior lapad,mL,50,1,0,250,6,.2,-.6989700043360187
"liquor (e.g, whisky, coconut wine)",ILOILO,IGBARAS,lipid/lapad,mL,375,57,0,375,7,1,0
"liquor (e.g, whisky, coconut wine)",ILOILO,IGBARAS,long-neck,mL,725.8064516129032,11,0,750,7,.9677419354838709,-.0142404391146103
loaf bread,ILOILO,IGBARAS,large packs,g,607.5,37,0,607.5,4,1,0
loaf bread,ILOILO,IGBARAS,medium packs,g,415.3846153846154,31,0,450,5,.9230769230769231,-.0347621062592119
loaf bread,ILOILO,IGBARAS,small packs,g,80,26,0,400,4,.2,-.6989700043360187
mango,ILOILO,IGBARAS,pieces or units,g,58.55555555555556,12,0,225,6,.2602469135802469,-.5846144123381406
"prawns, lobster, shrimp",ILOILO,IGBARAS,tumpok,g,168.75,2,0,135,1,1.25,.0969100130080564
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,IGBARAS,cans,g,124.5762711864407,6,0,205,8,.6076891277387351,-.2163185336137035
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,IGBARAS,putos,g,229.1666666666667,99,1,250,6,.9166666666666667,-.0377885608893997
cabbage,ILOILO,JANIUAY,pieces or units,g,650,28,0,705,21,.9219858156028369,-.0352757603485431
camote,ILOILO,JANIUAY,bilog,g,93.33333333333334,3,0,150,18,.6222222222222222,-.2060544824331244
camote tops,ILOILO,JANIUAY,bugkos,g,40,134,0,120,7,.3333333333333333,-.4771212547196624
carrot,ILOILO,JANIUAY,pieces or units,g,80,26,0,155,19,.5161290322580645,-.2872417111783479
chicken,ILOILO,JANIUAY,patupa,g,924.2604226438988,1,0,935,3,.9885138210095175,-.0050172541740762
chicken,ILOILO,JANIUAY,whole (chicken),g,1081.783439490446,27,0,1090,9,.992461871092152,-.0032861691919151
"crackers, cookies, buiscuits, chips/curls",ILOILO,JANIUAY,putos,g,34.22138836772983,20,0,60,21,.5703564727954972,-.2438536254178185
fresh fish,ILOILO,JANIUAY,pieces or units,g,156.8627450980392,8,0,495,18,.3168944345414934,-.4990853880395614
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,JANIUAY,putos,mL,117.1875,2,0,450,5,.2604166666666667,-.5843312243675307
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,JANIUAY,small cup,mL,25,5,0,100,3,.25,-.6020599913279623
"liquor (e.g, whisky, coconut wine)",ILOILO,JANIUAY,lipid/lapad,mL,365.625,59,0,375,6,.975,-.0109953843014632
loaf bread,ILOILO,JANIUAY,large packs,g,643.975155279503,29,0,640,7,1.006211180124224,.0026891385107812
loaf bread,ILOILO,JANIUAY,medium packs,g,433.3333333333334,13,0,450,5,.962962962962963,-.0163904161881693
loaf bread,ILOILO,JANIUAY,small packs,g,44,19,0,220,3,.2,-.6989700043360187
mango,ILOILO,JANIUAY,pieces or units,g,64.0625,2,0,250,18,.25625,-.5913361259361892
"prawns, lobster, shrimp",ILOILO,JANIUAY,pack,g,17.14285714285714,1,0,30,3,.5714285714285714,-.2430380486862944
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,JANIUAY,bilog,g,83.33333333333334,5,0,250,3,.3333333333333334,-.4771212547196623
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,JANIUAY,putos,g,155,51,0,270,14,.5740740740740741,-.2410320659886958
cabbage,ILOILO,LAMBUNAO,pieces or units,g,584.3478260869565,16,0,617.5,17,.9463122689667312,-.0239655292314898
camote,ILOILO,LAMBUNAO,bilog,g,99.16666666666666,2,0,172.5,17,.5748792270531401,-.240423384064387
camote tops,ILOILO,LAMBUNAO,bugkos,g,78,153,0,195,7,.4,-.3979400086720375
carrot,ILOILO,LAMBUNAO,pieces or units,g,81.53846153846153,16,0,135,20,.603988603988604,-.2189712555370726
chicken,ILOILO,LAMBUNAO,whole (chicken),g,1007.5,26,0,1007.5,7,1,0
"crackers, cookies, buiscuits, chips/curls",ILOILO,LAMBUNAO,pieces or units,g,8.347826086956522,16,0,31,4,.2692847124824684,-.5697883011483159
"crackers, cookies, buiscuits, chips/curls",ILOILO,LAMBUNAO,putos,g,136,15,0,320,5,.425,-.3716110699496884
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,LAMBUNAO,putos,g,10.9375,2,0,55,12,.1988636363636364,-.7014446234638742
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,LAMBUNAO,small cup,g,44.44444444444444,14,0,100,8,.4444444444444444,-.3521825181113625
"liquor (e.g, whisky, coconut wine)",ILOILO,LAMBUNAO,lipid/lapad,mL,375,54,0,375,5,1,0
"liquor (e.g, whisky, coconut wine)",ILOILO,LAMBUNAO,long-neck,mL,580.3571428571428,6,0,750,5,.7738095238095237,-.1113659294190261
loaf bread,ILOILO,LAMBUNAO,large packs,g,640,25,0,670,4,.9552238805970149,-.0198948287169393
loaf bread,ILOILO,LAMBUNAO,medium packs,g,450.0000000000001,11,0,450,5,1,9.64327466553e-17
loaf bread,ILOILO,LAMBUNAO,small packs,g,80,11,0,400,4,.2,-.6989700043360187
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,LAMBUNAO,putos,g,139.5,60,0,265,6,.5264150943396226,-.2786716663271915
cabbage,ILOILO,LEGANES,pack,g,39.58333333333334,1,0,95,3,.4166666666666667,-.380211241711606
cabbage,ILOILO,LEGANES,pieces or units,g,801.8181818181819,15,0,735,9,1.090909090909091,.0377885608893998
camote,ILOILO,LEGANES,bilog,g,33.33333333333334,2,0,100,9,.3333333333333334,-.4771212547196623
camote tops,ILOILO,LEGANES,bugkos,g,72.5,19,0,145,3,.5,-.3010299956639811
carrot,ILOILO,LEGANES,pieces or units,g,97.22222222222223,13,0,175,9,.5555555555555556,-.255272505103306
chicken,ILOILO,LEGANES,bilog,g,916.9791666666666,6,0,1095,9,.837423896499239,-.0770546503594273
"crackers, cookies, buiscuits, chips/curls",ILOILO,LEGANES,pieces or units,g,5,20,0,40,9,.125,-.9030899869919434
"crackers, cookies, buiscuits, chips/curls",ILOILO,LEGANES,putos,g,222.2222222222222,27,0,280,6,.7936507936507936,-.1003705451175629
fresh fish,ILOILO,LEGANES,pieces or units,g,40.57142857142857,6,0,260,9,.156043956043956,-.806753047938037
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,LEGANES,pieces or units,mL,16.25,7,0,65,3,.25,-.6020599913279623
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,LEGANES,small cup,g,82.75862068965517,5,2,100,1,.8275862068965517,-.0821867561873501
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,LEGANES,tupperware,mL,700,1,0,700,1,1,0
"liquor (e.g, whisky, coconut wine)",ILOILO,LEGANES,lipid/lapad,mL,381.3559322033898,16,0,562.5,11,.6779661016949152,-.1687920203141818
loaf bread,ILOILO,LEGANES,large packs,g,348.3566433566434,16,1,522.5,7,.6667112791514707,-.1760621975940868
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,LEGANES,bilog,g,13.5,7,0,70,3,.1928571428571429,-.7147642715192506
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,LEGANES,putos,g,140,25,0,260,9,.5384615384615384,-.26884531229258
cabbage,ILOILO,LEMERY,pieces or units,g,660,29,0,660,7,1,0
camote,ILOILO,LEMERY,bilog,g,26.54545454545455,4,0,147.5,6,.1799691833590139,-.7448018540239885
camote tops,ILOILO,LEMERY,bundle,g,260,4,0,390,6,.6666666666666666,-.1760912590556812
carrot,ILOILO,LEMERY,pieces or units,g,83.33333333333334,30,0,125,9,.6666666666666667,-.1760912590556812
chicken,ILOILO,LEMERY,whole (chicken),g,1280,48,1,1280,3,1,0
"crackers, cookies, buiscuits, chips/curls",ILOILO,LEMERY,bucket,g,1065,1,0,1065,2,1,0
"crackers, cookies, buiscuits, chips/curls",ILOILO,LEMERY,pieces or units,g,18,27,0,90,3,.2,-.6989700043360187
"crackers, cookies, buiscuits, chips/curls",ILOILO,LEMERY,putos,g,237.037037037037,42,0,285,3,.8317089018843404,-.0800286501836104
fresh fish,ILOILO,LEMERY,pieces or units,g,160,11,0,232.5,6,.6881720430107527,-.1623029745700479
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,LEMERY,putos,g,19.44444444444444,12,0,50,2,.3888888888888888,-.4101744650890493
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,LEMERY,small cup,g,23.71875,20,0,57.5,4,.4125,-.3845760471140561
"liquor (e.g, whisky, coconut wine)",ILOILO,LEMERY,lipid/lapad,mL,375,121,0,375,2,1,0
loaf bread,ILOILO,LEMERY,large packs,g,572.9813664596273,23,0,645,2,.8883432038133757,-.0514192158360195
loaf bread,ILOILO,LEMERY,medium packs,g,480.0000000000001,20,0,480,1,1,9.64327466553e-17
loaf bread,ILOILO,LEMERY,small packs,g,44,42,2,220,1,.2,-.6989700043360187
"prawns, lobster, shrimp",ILOILO,LEMERY,tumpok,g,252.5,7,0,380,3,.6644736842105263,-.17752221416213
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,LEMERY,bilog,g,15.55555555555555,3,0,70,1,.2222222222222222,-.6532125137753436
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,LEMERY,pack,g,191.3888888888889,1,0,265,3,.7222222222222223,-.1413291527964692
cabbage,ILOILO,LEON,pieces or units,g,451.1111111111111,13,0,715,27,.6309246309246309,-.2000225176632114
camote tops,ILOILO,LEON,bugkos,g,75,88,0,150,8,.5,-.3010299956639811
carrot,ILOILO,LEON,pieces or units,g,65,11,0,130,27,.5,-.3010299956639811
chicken,ILOILO,LEON,whole (chicken),g,1210.78431372549,13,0,1205,4,1.004800260353104,.0020797389228798
fresh fish,ILOILO,LEON,pieces or units,g,440,2,0,440,4,1,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,LEON,cone,mL,76.15384615384615,2,0,110,5,.6923076923076923,-.1597008428675119
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,LEON,small cup,mL,47.05882352941177,4,0,100,4,.4705882352941177,-.3273589343863303
"liquor (e.g, whisky, coconut wine)",ILOILO,LEON,lipid/lapad,mL,375,34,0,375,9,1,0
"liquor (e.g, whisky, coconut wine)",ILOILO,LEON,long-neck,mL,666.6666666666667,1,0,875,12,.761904761904762,-.1180993120779944
loaf bread,ILOILO,LEON,large packs,g,706.2068965517242,8,0,640,5,1.103448275862069,.0427519804209499
loaf bread,ILOILO,LEON,medium packs,g,470.7692307692308,11,0,450,6,1.046153846153846,.0195955560633808
loaf bread,ILOILO,LEON,small packs,g,345,10,0,360,5,.9583333333333334,-.0184834056940131
mango,ILOILO,LEON,pieces or units,g,67.6530612244898,4,0,225,27,.3006802721088436,-.5218950653990841
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,LEON,bilog,g,50,3,0,250,5,.2,-.6989700043360187
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,LEON,putos,g,162.3376623376624,38,1,250,10,.6493506493506495,-.187520720836463
cabbage,ILOILO,MAASIN,pieces or units,g,496.5624999999999,37,0,630,16,.7881944444444443,-.1033666305661082
camote,ILOILO,MAASIN,bilog,g,215,1,0,430,5,.5,-.3010299956639811
camote tops,ILOILO,MAASIN,bugkos,g,90,158,0,180,9,.5,-.3010299956639811
camote tops,ILOILO,MAASIN,bundle,g,520,15,0,1040,1,.5,-.3010299956639811
carrot,ILOILO,MAASIN,pieces or units,g,95,42,0,145,12,.6551724137931034,-.1836443969461271
chicken,ILOILO,MAASIN,whole (chicken),g,1155,35,0,1122.5,4,1.028953229398664,.0123956345528023
"crackers, cookies, buiscuits, chips/curls",ILOILO,MAASIN,pack,g,400,1,0,300,7,1.333333333333333,.1249387366082999
"crackers, cookies, buiscuits, chips/curls",ILOILO,MAASIN,pieces or units,g,6.222222222222221,11,0,28,7,.2222222222222222,-.6532125137753436
fresh fish,ILOILO,MAASIN,pieces or units,g,570,6,0,570,5,1,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,MAASIN,putos,g,15,5,0,50,3,.3,-.5228787452803376
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,MAASIN,small cup,g,68.14814814814814,13,0,207.5,4,.3284248103525211,-.4835640421975624
"liquor (e.g, whisky, coconut wine)",ILOILO,MAASIN,lipid/lapad,mL,375,76,1,375,6,1,0
"liquor (e.g, whisky, coconut wine)",ILOILO,MAASIN,long-neck,mL,726.2569832402235,3,0,750,6,.9683426443202979,-.0139709420647565
loaf bread,ILOILO,MAASIN,large packs,g,678.7878787878788,18,0,700,1,.9696969696969696,-.0133639615579815
loaf bread,ILOILO,MAASIN,medium packs,g,400,26,0,550,2,.7272727272727273,-.1383026981662814
pork,ILOILO,MAASIN,pieces or units,g,386.3221051245511,1,0,255,4,1.514988647547259,.1804093784976943
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,MAASIN,pack,g,188.8888888888889,1,0,212.5,10,.8888888888888888,-.0511525224473813
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,MAASIN,putos,g,200,81,2,200,1,1,0
rice,ILOILO,MAASIN,sack of rice,g,25000,1,0,25000,3,1,0
cabbage,ILOILO,MIAGAO,pieces or units,g,484.0277777777778,20,0,630,16,.7682980599647267,-.1144702634508219
camote tops,ILOILO,MIAGAO,bugkos,g,62.5,110,0,125,7,.5,-.3010299956639811
carrot,ILOILO,MIAGAO,pieces or units,g,89.11458333333333,20,0,155,14,.5749327956989247,-.2403829173327408
chicken,ILOILO,MIAGAO,whole (chicken),g,710,13,0,1055,15,.6729857819905213,-.1719941109146362
"crackers, cookies, buiscuits, chips/curls",ILOILO,MIAGAO,pieces or units,g,6.800000000000001,3,0,35,12,.1942857142857143,-.7115591316440392
fresh fish,ILOILO,MIAGAO,pieces or units,g,282.5,3,0,640,10,.44140625,-.3551615218284298
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,MIAGAO,putos,g,13.75,3,0,55,3,.2500000000000001,-.6020599913279622
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,MIAGAO,small cup,g,67.14285714285715,4,0,185,4,.362934362934363,-.4401719104815531
"liquor (e.g, whisky, coconut wine)",ILOILO,MIAGAO,lipid/lapad,mL,375,37,1,375,3,1,0
"liquor (e.g, whisky, coconut wine)",ILOILO,MIAGAO,long-neck,mL,714.2857142857143,4,0,750,5,.9523809523809524,-.021189299069938
loaf bread,ILOILO,MIAGAO,large packs,g,595.047619047619,6,2,660,2,.9015873015873016,-.0449922137425628
loaf bread,ILOILO,MIAGAO,medium packs,g,433.8461538461538,16,0,470,2,.923076923076923,-.034762106259212
loaf bread,ILOILO,MIAGAO,small packs,g,414.0625,7,0,475,12,.8717105263157895,-.0596277096719459
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,MIAGAO,bilog,g,69.33333333333333,3,0,262.5,11,.2641269841269841,-.5781872274988766
beef,ILOILO,MINA,pieces or units,g,1550,1,0,1317.5,2,1.176470588235294,.0705810742857073
cabbage,ILOILO,MINA,pieces or units,g,622.2222222222222,26,0,625,16,.9955555555555555,-.0019344997771997
camote,ILOILO,MINA,bilog,g,47.5,4,0,192.5,17,.2467532467532468,-.6077371242196529
camote tops,ILOILO,MINA,bugkos,g,72.5,110,0,145,4,.5,-.3010299956639811
carrot,ILOILO,MINA,pieces or units,g,93.75,26,0,160,14,.5859375,-.2321487062561683
chicken,ILOILO,MINA,whole (chicken),g,1235,23,0,1145,4,1.078602620087336,.0328614709197777
"crackers, cookies, buiscuits, chips/curls",ILOILO,MINA,pack,g,238,1,0,420,3,.5666666666666667,-.2466723333413885
"crackers, cookies, buiscuits, chips/curls",ILOILO,MINA,pieces or units,g,12,11,0,60,12,.2,-.6989700043360187
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,MINA,container,mL,950,1,0,950,3,1,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,MINA,pack,mL,700,1,0,700,3,1,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,MINA,pieces or units,mL,44,24,0,120,2,.3666666666666666,-.4357285695614374
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,MINA,small cup,mL,36.66666666666667,13,0,110,4,.3333333333333334,-.4771212547196623
"liquor (e.g, whisky, coconut wine)",ILOILO,MINA,lipid/lapad,mL,373.134328358209,51,0,375,5,.9950248756218906,-.0021660617565077
loaf bread,ILOILO,MINA,large packs,g,642.1052631578947,20,0,620,3,1.035653650254669,.0152145402236654
loaf bread,ILOILO,MINA,medium packs,g,411.4285714285714,14,0,450,3,.9142857142857141,-.0389180660303697
loaf bread,ILOILO,MINA,small packs,g,80,20,0,400,3,.2,-.6989700043360187
mango,ILOILO,MINA,pieces or units,g,46.66666666666667,5,0,207.5,11,.2248995983935743,-.6480113200895358
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,MINA,bilog,g,150,2,0,250,2,.6,-.2218487496163564
cabbage,ILOILO,NEW LUCENA,pack,g,243.75,1,0,195,3,1.25,.0969100130080564
cabbage,ILOILO,NEW LUCENA,pieces or units,g,533.25,9,0,605,10,.881404958677686,-.0548245105310025
camote,ILOILO,NEW LUCENA,bilog,g,51.04166666666667,2,0,188.75,9,.2704194260485652,-.5679621133122804
camote tops,ILOILO,NEW LUCENA,bugkos,g,50,23,0,150,3,.3333333333333333,-.4771212547196624
carrot,ILOILO,NEW LUCENA,pieces or units,g,57.85714285714285,10,0,95,9,.6090225563909775,-.215366622088436
chicken,ILOILO,NEW LUCENA,whole (chicken),g,800,6,0,845,5,.9467455621301775,-.0237667219577488
"crackers, cookies, buiscuits, chips/curls",ILOILO,NEW LUCENA,pieces or units,g,6.4,8,0,30,9,.2133333333333333,-.6709412807357752
"crackers, cookies, buiscuits, chips/curls",ILOILO,NEW LUCENA,putos,g,223.8095238095238,35,1,280,9,.7993197278911565,-.097279468140421
fresh fish,ILOILO,NEW LUCENA,pieces or units,g,134.7222222222222,4,0,485,7,.2777777777777778,-.5563025007672872
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,NEW LUCENA,putos,g,23.95833333333334,1,0,57.5,4,.4166666666666667,-.380211241711606
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,NEW LUCENA,small cup,g,62.5,1,0,100,6,.625,-.2041199826559248
"liquor (e.g, whisky, coconut wine)",ILOILO,NEW LUCENA,lipid/lapad,mL,227.2727272727273,16,0,375,9,.606060606060606,-.2174839442139063
"liquor (e.g, whisky, coconut wine)",ILOILO,NEW LUCENA,long-neck,mL,583.3333333333334,1,0,750,9,.7777777777777778,-.109144469425068
loaf bread,ILOILO,NEW LUCENA,large packs,g,612.9577464788732,15,1,640,4,.9577464788732394,-.018749436012839
loaf bread,ILOILO,NEW LUCENA,small packs,g,315,5,0,420,1,.75,-.1249387366082999
loaf bread,ILOILO,NEW LUCENA,tama-tama nga putos,g,442.6229508196721,9,0,450,4,.9836065573770492,-.0071785846271234
mango,ILOILO,NEW LUCENA,pieces or units,g,65.625,3,0,262.5,8,.25,-.6020599913279623
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,NEW LUCENA,bilog,g,23,4,0,115,2,.2,-.6989700043360187
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,NEW LUCENA,putos,g,71.66666666666667,23,0,200,6,.3583333333333333,-.4457127904680383
beef,ILOILO,OTON,pieces or units,g,951.1764705882352,1,0,1155,3,.8235294117647058,-.0843208857000359
cabbage,ILOILO,OTON,pieces or units,g,454.1538461538461,12,0,547.5,9,.8295047418335089,-.0811811270040076
cabbage,ILOILO,OTON,putos (mix vegetable),g,56.25,1,0,110,6,.5113636363636364,-.2912701583748249
camote,ILOILO,OTON,bilog,g,21.5,1,0,110,16,.1954545454545455,-.7089542252426196
camote tops,ILOILO,OTON,bugkos,g,80,50,0,197.5,9,.4050632911392405,-.3924771129705354
carrot,ILOILO,OTON,pieces or units,g,60.57692307692307,22,0,110,14,.5506993006993006,-.2590854750034237
chicken,ILOILO,OTON,bilog,g,866.7934782608695,18,0,900,9,.9631038647342994,-.0163268744034181
"crackers, cookies, buiscuits, chips/curls",ILOILO,OTON,pieces or units,g,6,13,0,39.5,8,.1518987341772152,-.8184458452428165
"crackers, cookies, buiscuits, chips/curls",ILOILO,OTON,putos,g,45,53,0,95,9,.4736842105263158,-.3245110915135041
fresh fish,ILOILO,OTON,pieces or units,g,95.58823529411765,4,0,262.5,15,.3641456582633054,-.4387248638053564
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,OTON,pieces or units,g,12.55813953488372,11,0,50,5,.2511627906976744,-.6000447000926369
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,OTON,putos,mL,18,3,0,60,1,.3,-.5228787452803376
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,OTON,small cup,g,34,6,0,85,7,.4,-.3979400086720375
"liquor (e.g, whisky, coconut wine)",ILOILO,OTON,lipid/lapad,mL,362.9032258064516,26,0,375,8,.9677419354838709,-.0142404391146103
"liquor (e.g, whisky, coconut wine)",ILOILO,OTON,long-neck,mL,468.75,1,0,750,8,.625,-.2041199826559248
loaf bread,ILOILO,OTON,large packs,g,594.535519125683,23,0,650,6,.9146700294241277,-.038735551011124
loaf bread,ILOILO,OTON,medium packs,g,405.8823529411765,3,0,460,6,.8823529411764706,-.0543576623225927
loaf bread,ILOILO,OTON,small packs,g,72,24,0,360,2,.2,-.6989700043360187
mango,ILOILO,OTON,pieces or units,g,78.91304347826086,7,0,210,18,.3757763975155279,-.4250705013793808
pork,ILOILO,OTON,1 serve,g,515,1,0,515,1,1,0
pork,ILOILO,OTON,stick,g,5,1,0,25,1,.2,-.6989700043360187
"prawns, lobster, shrimp",ILOILO,OTON,pieces or units,g,15,1,0,15,3,1,0
"prawns, lobster, shrimp",ILOILO,OTON,tumpok,g,222.5,5,0,245,3,.9081632653061225,-.0418360690475821
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,OTON,bilog,g,15.83850931677019,6,0,222.5,6,.0711843115360458,-1.147615710914845
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,OTON,putos,g,216.6666666666667,46,0,362.5,8,.5977011494252873,-.2235159089838194
rice,ILOILO,OTON,salmon,g,425,18,0,425,4,1,0
cabbage,ILOILO,POTOTAN,half,g,160,1,0,160,5,1,0
cabbage,ILOILO,POTOTAN,pieces or units,g,692.5000000000001,19,0,695,18,.9964028776978419,-.0015650268536277
camote tops,ILOILO,POTOTAN,bugkos,g,62.5,116,0,125,11,.5,-.3010299956639811
